,Stato fondo stradale,Tipo di strada,Condizioni traffico,Data incidente,Stagione
2581,Asciutto,Strada Urbana,Normale,2023-10-09,Autunno
2582,Asciutto,Strada Urbana,Normale,2023-10-09,Autunno
2583,Asciutto,Strada Urbana,Scarso,2023-10-09,Autunno
2584,Asciutto,Strada Urbana,Normale,2023-10-10,Autunno
2585,Asciutto,Strada Urbana,Normale,2023-10-10,Autunno
2586,Asciutto,Strada Urbana,Scarso,2023-10-10,Autunno
2587,Asciutto,Strada Urbana,Normale,2023-10-10,Autunno
2588,Asciutto,Strada Urbana,Intenso,2023-10-10,Autunno
2589,Asciutto,Strada Urbana,Normale,2023-10-10,Autunno
2590,Asciutto,Strada Urbana,Scarso,2023-10-10,Autunno
2591,Asciutto,Strada Urbana,Normale,2023-10-10,Autunno
2592,Asciutto,Strada Urbana,Scarso,2023-10-10,Autunno
2593,Asciutto,Strada Urbana,Scarso,2023-10-10,Autunno
2594,Asciutto,Strada Urbana,Normale,2023-10-10,Autunno
2595,Asciutto,Strada Urbana,Scarso,2023-10-11,Autunno
2596,Asciutto,Strada Urbana,Intenso,2023-10-11,Autunno
2597,Asciutto,Strada Urbana,Intenso,2023-10-11,Autunno
2598,Asciutto,Strada Urbana,Intenso,2023-10-11,Autunno
2599,Asciutto,Strada Urbana,Normale,2023-10-11,Autunno
2600,Asciutto,Strada Urbana,Normale,2023-10-11,Autunno
2601,Asciutto,Strada Urbana,Normale,2023-10-11,Autunno
2602,Asciutto,Strada Urbana,Normale,2023-10-11,Autunno
2603,Asciutto,Strada Urbana,Scarso,2023-10-11,Autunno
2604,Asciutto,Strada Urbana,Normale,2023-10-11,Autunno
2605,Asciutto,Strada Urbana,Scarso,2023-10-11,Autunno
2606,Asciutto,Strada extraurbana,Scarso,2023-10-11,Autunno
2607,Asciutto,Strada Urbana,Normale,2023-10-11,Autunno
2608,Asciutto,Strada Urbana,Normale,2023-10-11,Autunno
2609,Asciutto,Strada Urbana,Normale,2023-10-11,Autunno
2610,Asciutto,Strada Urbana,Scarso,2023-10-11,Autunno
2611,Asciutto,Strada Urbana,Intenso,2023-10-12,Autunno
2612,Asciutto,Strada Urbana,Scarso,2023-10-12,Autunno
2613,Asciutto,Strada Urbana,Normale,2023-10-12,Autunno
2614,Asciutto,Strada Urbana,Scarso,2023-10-12,Autunno
2615,Asciutto,Strada Urbana,Normale,2023-10-12,Autunno
2616,Asciutto,Strada Urbana,Scarso,2023-10-12,Autunno
2617,Asciutto,Strada Urbana,Normale,2023-10-12,Autunno
2618,Asciutto,Strada Urbana,Intenso,2023-10-12,Autunno
2619,Asciutto,Strada Urbana,Normale,2023-10-12,Autunno
2620,Asciutto,Strada Urbana,Scarso,2023-10-12,Autunno
2621,Asciutto,Strada Urbana,Normale,2023-10-13,Autunno
2622,Asciutto,Strada Urbana,Normale,2023-10-13,Autunno
2623,Asciutto,Strada Urbana,Normale,2023-10-13,Autunno
2624,Asciutto,Strada Urbana,Intenso,2023-10-13,Autunno
2625,Asciutto,Strada Urbana,Intenso,2023-10-13,Autunno
2626,Asciutto,Strada Urbana,Scarso,2023-10-13,Autunno
2627,Asciutto,Strada Urbana,Normale,2023-10-13,Autunno
2628,Asciutto,Strada Urbana,Normale,2023-10-13,Autunno
2629,Asciutto,Strada Urbana,Normale,2023-10-13,Autunno
2630,Asciutto,Strada Urbana,Normale,2023-10-13,Autunno
2631,Asciutto,Strada Urbana,Scarso,2023-10-14,Autunno
2632,Asciutto,Strada Urbana,Scarso,2023-10-14,Autunno
2633,Asciutto,Strada Urbana,Normale,2023-10-14,Autunno
2634,Asciutto,Strada Urbana,Normale,2023-10-14,Autunno
2635,Asciutto,Strada Urbana,Normale,2023-10-14,Autunno
2636,Asciutto,Strada Urbana,Scarso,2023-10-14,Autunno
2637,Asciutto,Strada Urbana,Normale,2023-10-14,Autunno
2638,Asciutto,Strada Urbana,Normale,2023-10-14,Autunno
2639,Asciutto,Strada Urbana,Scarso,2023-10-14,Autunno
2640,Asciutto,Strada extraurbana,Scarso,2023-10-14,Autunno
2641,Asciutto,Strada Urbana,Scarso,2023-10-14,Autunno
2642,Asciutto,Strada Urbana,Scarso,2023-10-15,Autunno
2643,Asciutto,Strada Urbana,Normale,2023-10-15,Autunno
2644,Asciutto,Strada Urbana,Scarso,2023-10-15,Autunno
2645,Asciutto,Strada Urbana,Scarso,2023-10-15,Autunno
2646,Asciutto,Strada Urbana,Normale,2023-10-15,Autunno
2647,Asciutto,Strada Urbana,Normale,2023-10-15,Autunno
2648,Asciutto,Strada Urbana,Scarso,2023-10-15,Autunno
2649,Asciutto,Strada Urbana,Scarso,2023-10-15,Autunno
2650,Asciutto,Strada Urbana,Scarso,2023-10-16,Autunno
2651,Asciutto,Strada Urbana,Intenso,2023-10-16,Autunno
2652,Asciutto,Strada extraurbana,Normale,2023-10-16,Autunno
2653,Asciutto,Strada Urbana,Normale,2023-10-16,Autunno
2654,Bagnato,Strada Urbana,Scarso,2023-10-16,Autunno
2655,Asciutto,Strada Urbana,Intenso,2023-10-16,Autunno
2656,Asciutto,Strada Urbana,Scarso,2023-10-16,Autunno
2657,Bagnato,Strada Urbana,Intenso,2023-10-17,Autunno
2658,Bagnato,Strada Urbana,Intenso,2023-10-17,Autunno
2659,Bagnato,Strada Urbana,Normale,2023-10-17,Autunno
2660,Bagnato,Strada extraurbana,Intenso,2023-10-17,Autunno
2661,Bagnato,Strada extraurbana,Normale,2023-10-17,Autunno
2662,Bagnato,Strada Urbana,Normale,2023-10-17,Autunno
2663,Bagnato,Strada extraurbana,Scarso,2023-10-17,Autunno
2664,Bagnato,Strada Urbana,Normale,2023-10-17,Autunno
2665,Asciutto,Strada Urbana,Scarso,2023-10-17,Autunno
2666,Asciutto,Strada Urbana,Scarso,2023-10-17,Autunno
2667,Asciutto,Strada Urbana,Normale,2023-10-18,Autunno
2668,Asciutto,Strada Urbana,Intenso,2023-10-18,Autunno
2669,Asciutto,Strada Urbana,Normale,2023-10-18,Autunno
2670,Asciutto,Strada Urbana,Intenso,2023-10-18,Autunno
2671,Asciutto,Strada Urbana,Normale,2023-10-18,Autunno
2672,Asciutto,Strada Urbana,Intenso,2023-10-18,Autunno
2673,Bagnato,Strada Urbana,Scarso,2023-10-19,Autunno
2674,Asciutto,Strada Urbana,Normale,2023-10-19,Autunno
2675,Asciutto,Strada Urbana,Normale,2023-10-19,Autunno
2676,Asciutto,Strada Urbana,Scarso,2023-10-19,Autunno
2677,Asciutto,Strada Urbana,Normale,2023-10-19,Autunno
2678,Asciutto,Strada Urbana,Normale,2023-10-19,Autunno
2679,Asciutto,Strada extraurbana,Intenso,2023-10-19,Autunno
2680,Asciutto,Strada Urbana,Scarso,2023-10-19,Autunno
2681,Asciutto,Strada Urbana,Scarso,2023-10-19,Autunno
2682,Asciutto,Strada Urbana,Normale,2023-10-20,Autunno
2683,Asciutto,Strada Urbana,Normale,2023-10-20,Autunno
2684,Asciutto,Strada Urbana,Normale,2023-10-20,Autunno
2685,Asciutto,Strada Urbana,Intenso,2023-10-20,Autunno
2686,Asciutto,Strada Urbana,Normale,2023-10-20,Autunno
2687,Asciutto,Strada Urbana,Normale,2023-10-20,Autunno
2688,Asciutto,Strada Urbana,Scarso,2023-10-20,Autunno
2689,Asciutto,Strada Urbana,Normale,2023-10-20,Autunno
2690,Asciutto,Strada Urbana,Normale,2023-10-20,Autunno
2691,Asciutto,Strada extraurbana,Scarso,2023-10-21,Autunno
2692,Asciutto,Strada Urbana,Scarso,2023-10-21,Autunno
2693,Asciutto,Strada Urbana,Normale,2023-10-21,Autunno
2694,Asciutto,Strada Urbana,Scarso,2023-10-21,Autunno
2695,Asciutto,Strada Urbana,Normale,2023-10-21,Autunno
2696,Bagnato,Strada extraurbana,Normale,2023-10-21,Autunno
2697,Bagnato,Strada Urbana,Normale,2023-10-21,Autunno
2698,Bagnato,Strada Urbana,Scarso,2023-10-21,Autunno
2699,Bagnato,Strada extraurbana,Normale,2023-10-21,Autunno
2700,Asciutto,Strada Urbana,Scarso,2023-10-22,Autunno
2701,Asciutto,Strada Urbana,Scarso,2023-10-22,Autunno
2702,Asciutto,Strada Urbana,Scarso,2023-10-22,Autunno
2703,Asciutto,Strada Urbana,Normale,2023-10-22,Autunno
2704,Asciutto,Strada Urbana,Scarso,2023-10-22,Autunno
2705,Asciutto,Strada Urbana,Normale,2023-10-22,Autunno
2706,Asciutto,Strada Urbana,Normale,2023-10-22,Autunno
2707,Asciutto,Strada Urbana,Normale,2023-10-23,Autunno
2708,Asciutto,Strada Urbana,Normale,2023-10-23,Autunno
2709,Asciutto,Strada extraurbana,Intenso,2023-10-23,Autunno
2710,Asciutto,Strada Urbana,Normale,2023-10-23,Autunno
2711,Asciutto,Strada Urbana,Normale,2023-10-23,Autunno
2712,Asciutto,Strada Urbana,Normale,2023-10-23,Autunno
2713,Asciutto,Strada Urbana,Normale,2023-10-23,Autunno
2714,Asciutto,Strada Urbana,Normale,2023-10-23,Autunno
2715,Asciutto,Strada Urbana,Normale,2023-10-23,Autunno
2716,Bagnato,Strada Urbana,Scarso,2023-10-23,Autunno
2717,Asciutto,Strada extraurbana,Scarso,2023-10-24,Autunno
2718,Asciutto,Strada Urbana,Intenso,2023-10-24,Autunno
2719,Asciutto,Strada Urbana,Normale,2023-10-24,Autunno
2720,Asciutto,Strada Urbana,Scarso,2023-10-24,Autunno
2721,Asciutto,Strada Urbana,Normale,2023-10-24,Autunno
2722,Asciutto,Strada Urbana,Normale,2023-10-24,Autunno
2723,Asciutto,Strada extraurbana,Intenso,2023-10-24,Autunno
2724,Asciutto,Strada Urbana,Normale,2023-10-24,Autunno
2725,Asciutto,Strada Urbana,Normale,2023-10-24,Autunno
2726,Asciutto,Strada Urbana,Scarso,2023-10-24,Autunno
2727,Bagnato,Strada Urbana,Scarso,2023-10-25,Autunno
2728,Asciutto,Strada Urbana,Normale,2023-10-25,Autunno
2729,Asciutto,Strada Urbana,Scarso,2023-10-25,Autunno
2730,Asciutto,Strada Urbana,Scarso,2023-10-25,Autunno
2731,Asciutto,Strada Urbana,Scarso,2023-10-26,Autunno
2732,Asciutto,Strada Urbana,Scarso,2023-10-26,Autunno
2733,Asciutto,Strada Urbana,Normale,2023-10-26,Autunno
2734,Asciutto,Strada Urbana,Intenso,2023-10-26,Autunno
2735,Asciutto,Strada Urbana,Normale,2023-10-26,Autunno
2736,Asciutto,Strada Urbana,Normale,2023-10-26,Autunno
2737,Asciutto,Strada Urbana,Normale,2023-10-26,Autunno
2738,Asciutto,Strada Urbana,Intenso,2023-10-26,Autunno
2739,Asciutto,Strada extraurbana,Normale,2023-10-26,Autunno
2740,Asciutto,Strada extraurbana,Intenso,2023-10-26,Autunno
2741,Asciutto,Strada Urbana,Normale,2023-10-26,Autunno
2742,Asciutto,Strada Urbana,Normale,2023-10-26,Autunno
2743,Asciutto,Strada Urbana,Scarso,2023-10-26,Autunno
2744,Asciutto,Strada Urbana,Scarso,2023-10-26,Autunno
2745,Asciutto,Strada Urbana,Intenso,2023-10-27,Autunno
2746,Asciutto,Strada extraurbana,Normale,2023-10-27,Autunno
2747,Asciutto,Strada Urbana,Intenso,2023-10-27,Autunno
2748,Asciutto,Strada Urbana,Normale,2023-10-27,Autunno
2749,Asciutto,Strada Urbana,Scarso,2023-10-27,Autunno
2750,Asciutto,Strada Urbana,Intenso,2023-10-27,Autunno
2751,Asciutto,Strada Urbana,Intenso,2023-10-27,Autunno
2752,Asciutto,Strada Urbana,Normale,2023-10-27,Autunno
2753,Asciutto,Strada Urbana,Normale,2023-10-27,Autunno
2754,Asciutto,Strada Urbana,Normale,2023-10-27,Autunno
2755,Asciutto,Strada Urbana,Intenso,2023-10-27,Autunno
2756,Asciutto,Strada Urbana,Scarso,2023-10-28,Autunno
2757,Asciutto,Strada Urbana,Scarso,2023-10-28,Autunno
2758,Asciutto,Strada Urbana,Normale,2023-10-28,Autunno
2759,Asciutto,Strada Urbana,Normale,2023-10-28,Autunno
2760,Asciutto,Strada Urbana,Normale,2023-10-28,Autunno
2761,Asciutto,Strada Urbana,Normale,2023-10-28,Autunno
2762,Asciutto,Strada Urbana,Scarso,2023-10-28,Autunno
2763,Asciutto,Strada Urbana,Normale,2023-10-28,Autunno
2764,Asciutto,Strada Urbana,Normale,2023-10-28,Autunno
2765,Asciutto,Strada Urbana,Intenso,2023-10-28,Autunno
2766,Asciutto,Strada Urbana,Scarso,2023-10-28,Autunno
2767,Asciutto,Strada Urbana,Normale,2023-10-29,Autunno
2768,Asciutto,Strada Urbana,Normale,2023-10-29,Autunno
2769,Asciutto,Strada Urbana,Scarso,2023-10-29,Autunno
2770,Asciutto,Strada Urbana,Normale,2023-10-29,Autunno
2771,Asciutto,Strada Urbana,Scarso,2023-10-29,Autunno
2772,Asciutto,Strada Urbana,Scarso,2023-10-30,Autunno
2773,Asciutto,Strada Urbana,Scarso,2023-10-30,Autunno
2774,Bagnato,Strada Urbana,Scarso,2023-10-30,Autunno
2775,Asciutto,Strada Urbana,Normale,2023-10-30,Autunno
2776,Asciutto,Strada Urbana,Normale,2023-10-30,Autunno
2777,Asciutto,Strada Urbana,Scarso,2023-10-30,Autunno
2778,Asciutto,Strada Urbana,Normale,2023-10-30,Autunno
2779,Asciutto,Strada Urbana,Scarso,2023-10-30,Autunno
2780,Asciutto,Strada Urbana,Normale,2023-10-30,Autunno
2781,Asciutto,Strada Urbana,Normale,2023-10-30,Autunno
2782,Asciutto,Strada extraurbana,Normale,2023-10-30,Autunno
2783,Asciutto,Strada Urbana,Scarso,2023-10-30,Autunno
2784,Asciutto,Strada Urbana,Normale,2023-10-30,Autunno
2785,Asciutto,Strada Urbana,Normale,2023-10-30,Autunno
2786,Asciutto,Strada Urbana,Normale,2023-10-30,Autunno
2787,Asciutto,Strada Urbana,Scarso,2023-10-30,Autunno
2788,Asciutto,Strada Urbana,Scarso,2023-10-30,Autunno
2789,Asciutto,Strada Urbana,Intenso,2023-10-31,Autunno
2790,Asciutto,Strada Urbana,Intenso,2023-10-31,Autunno
2791,Asciutto,Strada Urbana,Normale,2023-10-31,Autunno
2792,Asciutto,Strada Urbana,Normale,2023-10-31,Autunno
2793,Asciutto,Strada Urbana,Normale,2023-10-31,Autunno
2794,Asciutto,Strada Urbana,Normale,2023-10-31,Autunno
2795,Asciutto,Strada Urbana,Normale,2023-10-31,Autunno
2796,Bagnato,Strada Urbana,Scarso,2023-10-31,Autunno
2797,Bagnato,Strada Urbana,Intenso,2023-10-31,Autunno
2798,Asciutto,Strada Urbana,Scarso,2023-10-31,Autunno
2799,Asciutto,Strada extraurbana,Scarso,2023-11-01,Autunno
2800,Asciutto,Strada Urbana,Scarso,2023-11-01,Autunno
2801,Asciutto,Strada Urbana,Scarso,2023-11-01,Autunno
2802,Asciutto,Strada Urbana,Normale,2023-11-01,Autunno
2803,Asciutto,Strada Urbana,Scarso,2023-11-01,Autunno
2804,Asciutto,Strada Urbana,Scarso,2023-11-01,Autunno
2805,Asciutto,Strada Urbana,Intenso,2023-11-01,Autunno
2806,Asciutto,Strada Urbana,Normale,2023-11-01,Autunno
2807,Asciutto,Strada Urbana,Scarso,2023-11-02,Autunno
2808,Asciutto,Strada Urbana,Normale,2023-11-02,Autunno
2809,Asciutto,Strada Urbana,Scarso,2023-11-02,Autunno
2810,Asciutto,Strada Urbana,Scarso,2023-11-02,Autunno
2811,Asciutto,Strada Urbana,Normale,2023-11-02,Autunno
2812,Asciutto,Strada Urbana,Normale,2023-11-02,Autunno
2813,Asciutto,Strada Urbana,Normale,2023-11-02,Autunno
2814,Asciutto,Strada Urbana,Normale,2023-11-02,Autunno
2815,Asciutto,Strada Urbana,Scarso,2023-11-02,Autunno
2816,Asciutto,Strada Urbana,Normale,2023-11-02,Autunno
2817,Asciutto,Strada Urbana,Normale,2023-11-02,Autunno
2818,Asciutto,Strada Urbana,Scarso,2023-11-02,Autunno
2819,Asciutto,Strada Urbana,Normale,2023-11-02,Autunno
2820,Asciutto,Strada Urbana,Intenso,2023-11-03,Autunno
2821,Asciutto,Strada Urbana,Scarso,2023-11-03,Autunno
2822,Asciutto,Strada Urbana,Normale,2023-11-03,Autunno
2823,Asciutto,Strada Urbana,Normale,2023-11-03,Autunno
2824,Asciutto,Strada Urbana,Scarso,2023-11-03,Autunno
2825,Asciutto,Strada Urbana,Normale,2023-11-03,Autunno
2826,Asciutto,Strada Urbana,Scarso,2023-11-03,Autunno
2827,Asciutto,Strada Urbana,Normale,2023-11-04,Autunno
2828,Asciutto,Strada Urbana,Normale,2023-11-04,Autunno
2829,Asciutto,Strada Urbana,Normale,2023-11-04,Autunno
2830,Asciutto,Strada Urbana,Normale,2023-11-04,Autunno
2831,Asciutto,Strada Urbana,Normale,2023-11-04,Autunno
2832,Asciutto,Strada Urbana,Normale,2023-11-04,Autunno
2833,Asciutto,Strada Urbana,Scarso,2023-11-05,Autunno
2834,Asciutto,Strada Urbana,Scarso,2023-11-05,Autunno
2835,Asciutto,Strada Urbana,Normale,2023-11-05,Autunno
2836,Asciutto,Strada extraurbana,Scarso,2023-11-05,Autunno
2837,Asciutto,Strada Urbana,Scarso,2023-11-06,Autunno
2838,Asciutto,Strada Urbana,Scarso,2023-11-06,Autunno
2839,Asciutto,Strada Urbana,Normale,2023-11-06,Autunno
2840,Asciutto,Strada Urbana,Intenso,2023-11-06,Autunno
2841,Asciutto,Strada Urbana,Normale,2023-11-06,Autunno
2842,Asciutto,Strada Urbana,Intenso,2023-11-06,Autunno
2843,Asciutto,Strada Urbana,Normale,2023-11-06,Autunno
2844,Asciutto,Strada Urbana,Normale,2023-11-06,Autunno
2845,Asciutto,Strada Urbana,Intenso,2023-11-06,Autunno
2846,Asciutto,Strada Urbana,Normale,2023-11-06,Autunno
2847,Asciutto,Strada Urbana,Intenso,2023-11-06,Autunno
2848,Asciutto,Strada Urbana,Normale,2023-11-06,Autunno
2849,Asciutto,Strada Urbana,Normale,2023-11-06,Autunno
2850,Asciutto,Strada Urbana,Scarso,2023-11-06,Autunno
2851,Asciutto,Strada Urbana,Scarso,2023-11-06,Autunno
2852,Asciutto,Strada Urbana,Scarso,2023-11-06,Autunno
2853,Asciutto,Strada Urbana,Normale,2023-11-06,Autunno
2854,Asciutto,Strada Urbana,Scarso,2023-11-07,Autunno
2855,Bagnato,Strada Urbana,Normale,2023-11-07,Autunno
2856,Bagnato,Strada extraurbana,Scarso,2023-11-07,Autunno
2857,Asciutto,Strada Urbana,Scarso,2023-11-07,Autunno
2858,Bagnato,Strada Urbana,Intenso,2023-11-08,Autunno
2859,Asciutto,Strada Urbana,Normale,2023-11-08,Autunno
2860,Asciutto,Strada Urbana,Scarso,2023-11-08,Autunno
2861,Asciutto,Strada Urbana,Normale,2023-11-08,Autunno
2862,Asciutto,Strada Urbana,Normale,2023-11-08,Autunno
2863,Asciutto,Strada Urbana,Normale,2023-11-08,Autunno
2864,Asciutto,Strada Urbana,Normale,2023-11-08,Autunno
2865,Asciutto,Strada Urbana,Intenso,2023-11-08,Autunno
2866,Asciutto,Strada Urbana,Normale,2023-11-08,Autunno
2867,Bagnato,Strada Urbana,Normale,2023-11-08,Autunno
2868,Bagnato,Strada Urbana,Normale,2023-11-08,Autunno
2869,Asciutto,Strada Urbana,Scarso,2023-11-09,Autunno
2870,Asciutto,Strada Urbana,Normale,2023-11-09,Autunno
2871,Asciutto,Strada Urbana,Normale,2023-11-09,Autunno
2872,Asciutto,Strada Urbana,Normale,2023-11-09,Autunno
2873,Asciutto,Strada Urbana,Normale,2023-11-09,Autunno
2874,Asciutto,Strada Urbana,Scarso,2023-11-09,Autunno
2875,Asciutto,Strada Urbana,Normale,2023-11-09,Autunno
2876,Asciutto,Strada Urbana,Scarso,2023-11-09,Autunno
2877,Asciutto,Strada Urbana,Normale,2023-11-09,Autunno
2878,Asciutto,Strada Urbana,Normale,2023-11-09,Autunno
2879,Asciutto,Strada Urbana,Normale,2023-11-09,Autunno
2880,Asciutto,Strada Urbana,Normale,2023-11-09,Autunno
2881,Asciutto,Strada Urbana,Intenso,2023-11-09,Autunno
2882,Asciutto,Strada Urbana,Normale,2023-11-09,Autunno
2883,Asciutto,Strada Urbana,Scarso,2023-11-09,Autunno
2884,Asciutto,Strada Urbana,Scarso,2023-11-10,Autunno
2885,Bagnato,Strada Urbana,Scarso,2023-11-10,Autunno
2886,Asciutto,Strada Urbana,Intenso,2023-11-10,Autunno
2887,Asciutto,Strada Urbana,Scarso,2023-11-10,Autunno
2888,Asciutto,Strada Urbana,Normale,2023-11-10,Autunno
2889,Asciutto,Strada Urbana,Intenso,2023-11-10,Autunno
2890,Asciutto,Strada Urbana,Normale,2023-11-10,Autunno
2891,Asciutto,Strada Urbana,Scarso,2023-11-10,Autunno
2892,Asciutto,Strada Urbana,Normale,2023-11-10,Autunno
2893,Bagnato,Strada Urbana,Scarso,2023-11-10,Autunno
2894,Bagnato,Strada Urbana,Scarso,2023-11-10,Autunno
2895,Asciutto,Strada Urbana,Scarso,2023-11-11,Autunno
2896,Asciutto,Strada Urbana,Normale,2023-11-11,Autunno
2897,Asciutto,Strada Urbana,Normale,2023-11-11,Autunno
2898,Asciutto,Strada Urbana,Normale,2023-11-11,Autunno
2899,Asciutto,Strada Urbana,Scarso,2023-11-11,Autunno
2900,Asciutto,Strada Urbana,Normale,2023-11-11,Autunno
2901,Asciutto,Strada Urbana,Normale,2023-11-11,Autunno
2902,Asciutto,Strada Urbana,Normale,2023-11-11,Autunno
2903,Asciutto,Strada extraurbana,Scarso,2023-11-12,Autunno
2904,Bagnato,Strada Urbana,Scarso,2023-11-12,Autunno
2905,Asciutto,Strada Urbana,Normale,2023-11-12,Autunno
2906,Asciutto,Strada Urbana,Normale,2023-11-12,Autunno
2907,Bagnato,Strada Urbana,Normale,2023-11-12,Autunno
2908,Bagnato,Strada extraurbana,Normale,2023-11-12,Autunno
2909,Asciutto,Strada extraurbana,Intenso,2023-11-13,Autunno
2910,Asciutto,Strada Urbana,Normale,2023-11-13,Autunno
2911,Asciutto,Strada Urbana,Scarso,2023-11-13,Autunno
2912,Asciutto,Strada Urbana,Scarso,2023-11-13,Autunno
2913,Asciutto,Strada Urbana,Scarso,2023-11-13,Autunno
2914,Asciutto,Strada Urbana,Scarso,2023-11-13,Autunno
2915,Asciutto,Strada Urbana,Normale,2023-11-13,Autunno
2916,Asciutto,Strada Urbana,Normale,2023-11-13,Autunno
2917,Asciutto,Strada Urbana,Intenso,2023-11-13,Autunno
2918,Asciutto,Strada Urbana,Normale,2023-11-13,Autunno
2919,Asciutto,Strada Urbana,Normale,2023-11-13,Autunno
2920,Asciutto,Strada extraurbana,Intenso,2023-11-13,Autunno
2921,Asciutto,Strada extraurbana,Intenso,2023-11-13,Autunno
2922,Asciutto,Strada Urbana,Normale,2023-11-13,Autunno
2923,Asciutto,Strada Urbana,Normale,2023-11-13,Autunno
2924,Asciutto,Strada Urbana,Scarso,2023-11-13,Autunno
2925,Asciutto,Strada Urbana,Normale,2023-11-13,Autunno
2926,Asciutto,Strada Urbana,Scarso,2023-11-14,Autunno
2927,Asciutto,Strada Urbana,Normale,2023-11-14,Autunno
2928,Bagnato,Strada Urbana,Intenso,2023-11-14,Autunno
2929,Asciutto,Strada Urbana,Intenso,2023-11-14,Autunno
2930,Asciutto,Strada extraurbana,Normale,2023-11-14,Autunno
2931,Asciutto,Strada Urbana,Normale,2023-11-14,Autunno
2932,Asciutto,Strada Urbana,Scarso,2023-11-14,Autunno
2933,Asciutto,Strada Urbana,Intenso,2023-11-14,Autunno
2934,Asciutto,Strada Urbana,Intenso,2023-11-14,Autunno
2935,Asciutto,Strada Urbana,Normale,2023-11-14,Autunno
2936,Asciutto,Strada Urbana,Intenso,2023-11-14,Autunno
2937,Asciutto,Strada Urbana,Normale,2023-11-14,Autunno
2938,Asciutto,Strada Urbana,Normale,2023-11-14,Autunno
2939,Asciutto,Strada Urbana,Normale,2023-11-14,Autunno
2940,Asciutto,Strada Urbana,Normale,2023-11-14,Autunno
2941,Asciutto,Strada Urbana,Normale,2023-11-14,Autunno
2942,Asciutto,Strada Urbana,Scarso,2023-11-14,Autunno
2943,Asciutto,Strada Urbana,Scarso,2023-11-14,Autunno
2944,Asciutto,Strada Urbana,Normale,2023-11-14,Autunno
2945,Asciutto,Strada extraurbana,Normale,2023-11-15,Autunno
2946,Asciutto,Strada Urbana,Scarso,2023-11-15,Autunno
2947,Asciutto,Strada Urbana,Normale,2023-11-15,Autunno
2948,Asciutto,Strada Urbana,Normale,2023-11-15,Autunno
2949,Asciutto,Strada Urbana,Normale,2023-11-15,Autunno
2950,Asciutto,Strada Urbana,Normale,2023-11-15,Autunno
2951,Asciutto,Strada Urbana,Normale,2023-11-15,Autunno
2952,Asciutto,Strada Urbana,Intenso,2023-11-15,Autunno
2953,Asciutto,Strada Urbana,Scarso,2023-11-15,Autunno
2954,Asciutto,Strada Urbana,Normale,2023-11-16,Autunno
2955,Asciutto,Strada Urbana,Normale,2023-11-16,Autunno
2956,Asciutto,Strada Urbana,Normale,2023-11-16,Autunno
2957,Asciutto,Strada Urbana,Normale,2023-11-16,Autunno
2958,Asciutto,Strada Urbana,Normale,2023-11-16,Autunno
2959,Asciutto,Strada Urbana,Intenso,2023-11-16,Autunno
2960,Asciutto,Strada Urbana,Normale,2023-11-16,Autunno
2961,Asciutto,Strada Urbana,Normale,2023-11-16,Autunno
2962,Asciutto,Strada Urbana,Normale,2023-11-16,Autunno
2963,Asciutto,Strada Urbana,Scarso,2023-11-17,Autunno
2964,Asciutto,Strada Urbana,Scarso,2023-11-17,Autunno
2965,Asciutto,Strada Urbana,Scarso,2023-11-17,Autunno
2966,Asciutto,Strada extraurbana,Normale,2023-11-17,Autunno
2967,Asciutto,Strada Urbana,Intenso,2023-11-17,Autunno
2968,Asciutto,Strada Urbana,Normale,2023-11-17,Autunno
2969,Asciutto,Strada Urbana,Normale,2023-11-17,Autunno
2970,Asciutto,Strada Urbana,Normale,2023-11-17,Autunno
2971,Asciutto,Strada Urbana,Intenso,2023-11-17,Autunno
2972,Bagnato,Strada Urbana,Normale,2023-11-17,Autunno
2973,Bagnato,Strada Urbana,Normale,2023-11-17,Autunno
2974,Bagnato,Strada Urbana,Intenso,2023-11-17,Autunno
2975,Bagnato,Strada Urbana,Scarso,2023-11-17,Autunno
2976,Bagnato,Strada Urbana,Normale,2023-11-17,Autunno
2977,Bagnato,Strada Urbana,Scarso,2023-11-17,Autunno
2978,Asciutto,Strada Urbana,Scarso,2023-11-18,Autunno
2979,Asciutto,Strada Urbana,Scarso,2023-11-18,Autunno
2980,Asciutto,Strada Urbana,Normale,2023-11-18,Autunno
2981,Asciutto,Strada Urbana,Normale,2023-11-18,Autunno
2982,Asciutto,Strada Urbana,Normale,2023-11-18,Autunno
2983,Asciutto,Strada Urbana,Normale,2023-11-18,Autunno
2984,Asciutto,Strada Urbana,Scarso,2023-11-18,Autunno
2985,Asciutto,Strada Urbana,Normale,2023-11-18,Autunno
2986,Asciutto,Strada extraurbana,Intenso,2023-11-18,Autunno
2987,Asciutto,Strada extraurbana,Intenso,2023-11-18,Autunno
2988,Asciutto,Strada Urbana,Normale,2023-11-18,Autunno
2989,Asciutto,Strada Urbana,Normale,2023-11-18,Autunno
2990,Asciutto,Strada Urbana,Scarso,2023-11-19,Autunno
2991,Asciutto,Strada Urbana,Normale,2023-11-19,Autunno
2992,Asciutto,Strada Urbana,Normale,2023-11-19,Autunno
2993,Asciutto,Strada Urbana,Normale,2023-11-19,Autunno
2994,Asciutto,Strada Urbana,Normale,2023-11-19,Autunno
2995,Asciutto,Strada Urbana,Intenso,2023-11-19,Autunno
2996,Asciutto,Strada Urbana,Scarso,2023-11-19,Autunno
